id,name,leaf,type,typeName,initial,hot,sort,code,englishName,unit,description,imgUrl,server_children,server_code,server_description,server_englishName,server_hot,server_id,server_imgUrl,server_initial,server_leaf,server_name,server_parentId,server_sort,server_type,server_typeName,server_unit
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1379.0,,S,False,Stormreaver EURO - Alliance,11.0,1940383554693369895,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1380.0,,S,False,Stormreaver EURO - Horde,11.0,1940383554693369896,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1381.0,,S,False,Stormscale EURO - Alliance,11.0,1940383554693369897,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1382.0,,S,False,Stormscale EURO - Horde,11.0,1940383554693369898,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1383.0,,S,False,Sunstrider EURO - Alliance,11.0,1940383554693369899,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1384.0,,S,False,Sunstrider EURO - Horde,11.0,1940383554693369900,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1385.0,,S,False,Suramar EURO - Alliance,11.0,1940383554693369901,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1386.0,,S,False,Suramar EURO - Horde,11.0,1940383554693369902,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1387.0,,S,False,Sylvanas EURO - Alliance,11.0,1940383554693369903,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1388.0,,S,False,Sylvanas EURO - Horde,11.0,1940383554693369904,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1389.0,,T,False,Taerar EURO - Alliance,11.0,1940383554693369905,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1390.0,,T,False,Taerar EURO - Horde,11.0,1940383554693369906,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1391.0,,T,False,Talnivarr EURO - Alliance,11.0,1940383554693369907,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1392.0,,T,False,Talnivarr EURO - Horde,11.0,1940383554693369908,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1393.0,,T,False,Tarren Mill EURO - Alliance,11.0,1940383554693369909,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1394.0,,T,False,Tarren Mill EURO - Horde,11.0,1940383554693369910,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1395.0,,T,False,Teldrassil EURO - Alliance,11.0,1940383554693369911,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1396.0,,T,False,Teldrassil EURO - Horde,11.0,1940383554693369912,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1397.0,,T,False,Temple noir EURO - Alliance,11.0,1940383554693369913,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1398.0,,T,False,Temple noir EURO - Horde,11.0,1940383554693369914,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1399.0,,T,False,Terenas EURO - Alliance,11.0,1940383554693369915,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1400.0,,T,False,Terenas EURO - Horde,11.0,1940383554693369916,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,22724.0,,T,False,Terokkar EURO - Alliance,11.0,1940383554693369917,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,22725.0,,T,False,Terokkar EURO - Horde,11.0,1940383554693369918,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1401.0,,T,False,Terrordar EURO - Alliance,11.0,1940383554693369919,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1402.0,,T,False,Terrordar EURO - Horde,11.0,1940383554693369920,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1403.0,,T,False,The Maelstrom EURO - Alliance,11.0,1940383554693369921,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1404.0,,T,False,The Maelstrom EURO - Horde,11.0,1940383554693369922,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1405.0,,T,False,The Sha'tar EURO - Alliance,11.0,1940383554693369923,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1406.0,,T,False,The Sha'tar EURO - Horde,11.0,1940383554693369924,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1407.0,,T,False,The Venture Co. EURO - Alliance,11.0,1940383554693369925,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1408.0,,T,False,The Venture Co. EURO - Horde,11.0,1940383554693369926,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1409.0,,T,False,Theradras EURO - Alliance,11.0,1940383554693369927,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1410.0,,T,False,Theradras EURO - Horde,11.0,1940383554693369928,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,30372.0,,T,False,Thermaplugg EURO - Alliance,11.0,1940383554693369929,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,30371.0,,T,False,Thermaplugg EURO - Horde,11.0,1940383554693369930,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1411.0,,T,False,Thrall EURO - Alliance,11.0,1940383554693369931,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1412.0,,T,False,Thrall EURO - Horde,11.0,1940383554693369932,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1413.0,,T,False,Throk'Feroth EURO - Alliance,11.0,1940383554693369933,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1414.0,,T,False,Throk'Feroth EURO - Horde,11.0,1940383554693369934,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1415.0,,T,False,Thunderhorn EURO - Alliance,11.0,1940383554693369935,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1416.0,,T,False,Thunderhorn EURO - Horde,11.0,1940383554693369936,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1417.0,,T,False,Tichondrius EURO - Alliance,11.0,1940383554693369937,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1418.0,,T,False,Tichondrius EURO - Horde,11.0,1940383554693369938,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1419.0,,T,False,Tirion EURO - Alliance,11.0,1940383554693369939,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1420.0,,T,False,Tirion EURO - Horde,11.0,1940383554693369940,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1421.0,,T,False,Todeswache EURO - Alliance,11.0,1940383554693369941,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1422.0,,T,False,Todeswache EURO - Horde,11.0,1940383554693369942,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1423.0,,T,False,Trollbane EURO - Alliance,11.0,1940383554693369943,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1424.0,,T,False,Trollbane EURO - Horde,11.0,1940383554693369944,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1425.0,,T,False,Turalyon EURO - Alliance,11.0,1940383554693369945,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1426.0,,T,False,Turalyon EURO - Horde,11.0,1940383554693369946,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1427.0,,T,False,Twilight's Hammer EURO - Alliance,11.0,1940383554693369947,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1428.0,,T,False,Twilight's Hammer EURO - Horde,11.0,1940383554693369948,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1429.0,,T,False,Twisting Nether EURO - Alliance,11.0,1940383554697564160,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1430.0,,T,False,Twisting Nether EURO - Horde,11.0,1940383554697564161,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1431.0,,T,False,Tyrande EURO - Alliance,11.0,1940383554697564162,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1432.0,,T,False,Tyrande EURO - Horde,11.0,1940383554697564163,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1433.0,,U,False,Uldaman EURO - Alliance,11.0,1940383554697564164,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1434.0,,U,False,Uldaman EURO - Horde,11.0,1940383554697564165,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,22764.0,,U,False,Ulduar EURO - Alliance,11.0,1940383554697564166,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,22765.0,,U,False,Ulduar EURO - Horde,11.0,1940383554697564167,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1435.0,,U,False,Uldum EURO - Alliance,11.0,1940383554697564168,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1436.0,,U,False,Uldum EURO - Horde,11.0,1940383554697564169,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1437.0,,U,False,Un'Goro EURO - Alliance,11.0,1940383554697564170,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1438.0,,U,False,Un'Goro EURO - Horde,11.0,1940383554697564171,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1439.0,,V,False,Varimathras EURO - Alliance,11.0,1940383554697564172,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1440.0,,V,False,Varimathras EURO - Horde,11.0,1940383554697564173,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1441.0,,V,False,Vashj EURO - Alliance,11.0,1940383554697564174,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1442.0,,V,False,Vashj EURO - Horde,11.0,1940383554697564175,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1443.0,,V,False,Vek'lor EURO - Alliance,11.0,1940383554697564176,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1444.0,,V,False,Vek'lor EURO - Horde,11.0,1940383554697564177,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1445.0,,V,False,Vek'nilash EURO - Alliance,11.0,1940383554697564178,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1446.0,,V,False,Vek'nilash EURO - Horde,11.0,1940383554697564179,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1447.0,,V,False,Vol'jin EURO - Alliance,11.0,1940383554697564180,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1448.0,,V,False,Vol'jin EURO - Horde,11.0,1940383554697564181,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,24489.0,,W,False,Well of Eternity EURO - Alliance,11.0,1940383554697564182,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,24490.0,,W,False,Well of Eternity EURO - Horde,11.0,1940383554697564183,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1451.0,,W,False,Wildhammer EURO - Alliance,11.0,1940383554697564184,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1452.0,,W,False,Wildhammer EURO - Horde,11.0,1940383554697564185,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1453.0,,W,False,Wrathbringer EURO - Alliance,11.0,1940383554697564186,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1454.0,,W,False,Wrathbringer EURO - Horde,11.0,1940383554697564187,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1455.0,,X,False,Xavius EURO - Alliance,11.0,1940383554697564188,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1456.0,,X,False,Xavius EURO - Horde,11.0,1940383554697564189,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1457.0,,Y,False,Ysera EURO - Alliance,11.0,1940383554697564190,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1458.0,,Y,False,Ysera EURO - Horde,11.0,1940383554697564191,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1459.0,,Y,False,Ysondre EURO - Alliance,11.0,1940383554697564192,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1460.0,,Y,False,Ysondre EURO - Horde,11.0,1940383554697564193,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1461.0,,Z,False,Zenedar EURO - Alliance,11.0,1940383554697564194,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1462.0,,Z,False,Zenedar EURO - Horde,11.0,1940383554697564195,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1463.0,,Z,False,Zirkel des Cenarius EURO - Alliance,11.0,1940383554697564196,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1464.0,,Z,False,Zirkel des Cenarius EURO - Horde,11.0,1940383554697564197,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1465.0,,Z,False,Zul'jin EURO - Alliance,11.0,1940383554697564198,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1466.0,,Z,False,Zul'jin EURO - Horde,11.0,1940383554697564199,server,服务器,
