id,name,leaf,type,typeName,initial,hot,sort,code,englishName,unit,description,imgUrl,server_children,server_code,server_description,server_englishName,server_hot,server_id,server_imgUrl,server_initial,server_leaf,server_name,server_parentId,server_sort,server_type,server_typeName,server_unit
444,Elyon,False,game,游戏,E,False,1991885547534159956,ELYONus,ELYONus,K,,,,,,,False,33441.0,,E,False,EU-Ontari,444.0,1991886590196191232,server,服务器,
444,Elyon,False,game,游戏,E,False,1991885547534159956,ELYONus,ELYONus,K,,,,,,,False,33442.0,,E,False,EU-Vulpin,444.0,1991886590196191233,server,服务器,
444,Elyon,False,game,游戏,E,False,1991885547534159956,ELYONus,ELYONus,K,,,,,,,False,33443.0,,N,False,NA-Ontari,444.0,1991886590196191234,server,服务器,
444,Elyon,False,game,游戏,E,False,1991885547534159956,ELYONus,ELYONus,K,,,,,,,False,33444.0,,N,False,NA-Vulpin,444.0,1991886590196191235,server,服务器,
444,Elyon,False,game,游戏,E,False,1991885547534159956,ELYONus,ELYONus,K,,,,,,,False,33446.0,,S,False,SEA-Ontari,444.0,1991886590196191236,server,服务器,
444,Elyon,False,game,游戏,E,False,1991885547534159956,ELYONus,ELYONus,K,,,,,,,False,33445.0,,S,False,SEA-Vulpin,444.0,1991886590196191237,server,服务器,
464,ELYON（东南亚）,False,game,游戏,E,False,1991885547534159957,Elyondny,,K,,,,,,,False,34394.0,,L,False,Leo,464.0,1991886608965701632,server,服务器,
464,ELYON（东南亚）,False,game,游戏,E,False,1991885547534159957,Elyondny,,K,,,,,,,False,34393.0,,L,False,Libra,464.0,1991886608965701633,server,服务器,
528,疯狂世界-钻石(Mad world-Crystal),False,game,游戏,F,False,1991885547534159958,MADWORLDCY,Mad world-Crystal,G,,,,,,,False,35900.0,,B,False,Beelzebub - EU,528.0,1991886619954778112,server,服务器,
528,疯狂世界-钻石(Mad world-Crystal),False,game,游戏,F,False,1991885547534159958,MADWORLDCY,Mad world-Crystal,G,,,,,,,False,35902.0,,B,False,Belphegor - NA,528.0,1991886619954778113,server,服务器,
528,疯狂世界-钻石(Mad world-Crystal),False,game,游戏,F,False,1991885547534159958,MADWORLDCY,Mad world-Crystal,G,,,,,,,False,35901.0,,L,False,Lucia - NA,528.0,1991886619954778114,server,服务器,
528,疯狂世界-钻石(Mad world-Crystal),False,game,游戏,F,False,1991885547534159958,MADWORLDCY,Mad world-Crystal,G,,,,,,,False,35899.0,,리,False,리비 - Asia,528.0,1991886619954778115,server,服务器,
10018,FC 26,False,game,游戏,F,True,1991885547534159959,FC26,,K,,https://img.gameusd.com/%E4%BC%81%E4%B8%9A%E5%BE%AE%E4%BF%A1%E6%88%AA%E5%9B%BE_20250923163522.png,,,,,False,100452.0,,N,False,Nintendo Switch,10018.0,1991886641190539264,server,服务器,
10018,FC 26,False,game,游戏,F,True,1991885547534159959,FC26,,K,,https://img.gameusd.com/%E4%BC%81%E4%B8%9A%E5%BE%AE%E4%BF%A1%E6%88%AA%E5%9B%BE_20250923163522.png,,,,,True,100451.0,,X,False,Xbox,10018.0,1991886641190539265,server,服务器,
10018,FC 26,False,game,游戏,F,True,1991885547534159959,FC26,,K,,https://img.gameusd.com/%E4%BC%81%E4%B8%9A%E5%BE%AE%E4%BF%A1%E6%88%AA%E5%9B%BE_20250923163522.png,,,,,True,100450.0,,P,False,PC,10018.0,1991886641190539266,server,服务器,
10018,FC 26,False,game,游戏,F,True,1991885547534159959,FC26,,K,,https://img.gameusd.com/%E4%BC%81%E4%B8%9A%E5%BE%AE%E4%BF%A1%E6%88%AA%E5%9B%BE_20250923163522.png,,,,,True,100449.0,,P,False,PlayStation,10018.0,1991886641190539267,server,服务器,
552,FC 25,False,game,游戏,F,False,1991885547534159960,fc,fifa25,K,,,,,,,False,36929.0,,P,False,PC,552.0,1991886652137672704,server,服务器,
552,FC 25,False,game,游戏,F,False,1991885547534159960,fc,fifa25,K,,,,,,,False,36930.0,,P,False,PS,552.0,1991886652137672705,server,服务器,
552,FC 25,False,game,游戏,F,False,1991885547534159960,fc,fifa25,K,,,,,,,False,36931.0,,S,False,Switch,552.0,1991886652137672706,server,服务器,
552,FC 25,False,game,游戏,F,False,1991885547534159960,fc,fifa25,K,,,,,,,False,36932.0,,X,False,XBOX,552.0,1991886652137672707,server,服务器,
300,FIFA17,False,game,游戏,F,False,1991885547534159961,FIFA17,FIFA17,K,,,,,,,False,27100.0,,A,False,Android,300.0,1991886663986581504,server,服务器,
300,FIFA17,False,game,游戏,F,False,1991885547534159961,FIFA17,FIFA17,K,,,,,,,False,27101.0,,I,False,IOS,300.0,1991886663986581505,server,服务器,
300,FIFA17,False,game,游戏,F,False,1991885547534159961,FIFA17,FIFA17,K,,,,,,,False,27102.0,,P,False,PC,300.0,1991886663986581506,server,服务器,
300,FIFA17,False,game,游戏,F,False,1991885547534159961,FIFA17,FIFA17,K,,,,,,,False,27103.0,,P,False,PS3,300.0,1991886663986581507,server,服务器,
300,FIFA17,False,game,游戏,F,False,1991885547534159961,FIFA17,FIFA17,K,,,,,,,False,27104.0,,P,False,PS4,300.0,1991886663986581508,server,服务器,
300,FIFA17,False,game,游戏,F,False,1991885547534159961,FIFA17,FIFA17,K,,,,,,,False,27105.0,,X,False,Xbox 360,300.0,1991886663986581509,server,服务器,
300,FIFA17,False,game,游戏,F,False,1991885547534159961,FIFA17,FIFA17,K,,,,,,,False,27106.0,,X,False,Xbox one,300.0,1991886663986581510,server,服务器,
315,纷争之遗Legacy of Discord - Furious Wings,False,game,游戏,F,False,1991885547534159962,LegacyofDiscord,Legacy of Discord - Furious Wings,,,,,,,,False,27524.0,,A,False,Android,315.0,1991886678800863232,server,服务器,
315,纷争之遗Legacy of Discord - Furious Wings,False,game,游戏,F,False,1991885547534159962,LegacyofDiscord,Legacy of Discord - Furious Wings,,,,,,,,False,27456.0,,I,False,IOS,315.0,1991886678800863233,server,服务器,
326,FIFA 18,False,game,游戏,F,False,1991885547534159963,FIFA18,FIFA 18,K,,,,,,,False,27756.0,,A,False,Android,326.0,1991886688972050432,server,服务器,
326,FIFA 18,False,game,游戏,F,False,1991885547534159963,FIFA18,FIFA 18,K,,,,,,,False,27757.0,,I,False,IOS,326.0,1991886688972050433,server,服务器,
326,FIFA 18,False,game,游戏,F,False,1991885547534159963,FIFA18,FIFA 18,K,,,,,,,False,27758.0,,P,False,PC,326.0,1991886688972050434,server,服务器,
326,FIFA 18,False,game,游戏,F,False,1991885547534159963,FIFA18,FIFA 18,K,,,,,,,False,27759.0,,P,False,PS3,326.0,1991886688972050435,server,服务器,
326,FIFA 18,False,game,游戏,F,False,1991885547534159963,FIFA18,FIFA 18,K,,,,,,,False,27760.0,,P,False,PS4,326.0,1991886688972050436,server,服务器,
326,FIFA 18,False,game,游戏,F,False,1991885547534159963,FIFA18,FIFA 18,K,,,,,,,False,27767.0,,S,False,Switch,326.0,1991886688972050437,server,服务器,
326,FIFA 18,False,game,游戏,F,False,1991885547534159963,FIFA18,FIFA 18,K,,,,,,,False,27761.0,,X,False,Xbox 360,326.0,1991886688972050438,server,服务器,
326,FIFA 18,False,game,游戏,F,False,1991885547534159963,FIFA18,FIFA 18,K,,,,,,,False,27762.0,,X,False,Xbox one,326.0,1991886688972050439,server,服务器,
361,FIFA 19,False,game,游戏,F,False,1991885547534159964,FIFA 19,FIFA 19,K,,,,,,,False,28992.0,,P,False,PC,361.0,1991886697763311616,server,服务器,
361,FIFA 19,False,game,游戏,F,False,1991885547534159964,FIFA 19,FIFA 19,K,,,,,,,False,28993.0,,P,False,PS4,361.0,1991886697763311617,server,服务器,
361,FIFA 19,False,game,游戏,F,False,1991885547534159964,FIFA 19,FIFA 19,K,,,,,,,False,28995.0,,S,False,Switch,361.0,1991886697763311618,server,服务器,
361,FIFA 19,False,game,游戏,F,False,1991885547534159964,FIFA 19,FIFA 19,K,,,,,,,False,28994.0,,X,False,XBOX ONE,361.0,1991886697763311619,server,服务器,
367,Fallout 76(辐射76),False,game,游戏,F,False,1991885547534159965,,Fallout76,G,,,,,,,False,29179.0,,P,False,PC,367.0,1991886711336079360,server,服务器,
367,Fallout 76(辐射76),False,game,游戏,F,False,1991885547534159965,,Fallout76,G,,,,,,,False,29180.0,,P,False,PS4,367.0,1991886711336079361,server,服务器,
367,Fallout 76(辐射76),False,game,游戏,F,False,1991885547534159965,,Fallout76,G,,,,,,,False,29181.0,,X,False,XBOX ONE,367.0,1991886711336079362,server,服务器,
368,FIFAMOBILE,False,game,游戏,F,False,1991885547534159966,ffm,fifamobile,k,,,,,,,False,29187.0,,A,False,Android,368.0,1991886725173088256,server,服务器,
368,FIFAMOBILE,False,game,游戏,F,False,1991885547534159966,ffm,fifamobile,k,,,,,,,False,29186.0,,I,False,ios,368.0,1991886725173088257,server,服务器,
392,FIFA 20,False,game,游戏,F,False,1991885547534159967,fifa20,FIFA20,K,,,,,,,False,30298.0,,P,False,PC,392.0,1991886782484058112,server,服务器,
392,FIFA 20,False,game,游戏,F,False,1991885547534159967,fifa20,FIFA20,K,,,,,,,False,30299.0,,P,False,PS4,392.0,1991886782484058113,server,服务器,
392,FIFA 20,False,game,游戏,F,False,1991885547534159967,fifa20,FIFA20,K,,,,,,,False,30300.0,,X,False,XBOX ONE,392.0,1991886782484058114,server,服务器,
413,FIFA 21,False,game,游戏,F,False,1991885547534159968,fifa21,fifa21ab,K,,,,,,,False,31150.0,,P,False,PC,413.0,1991886796136517632,server,服务器,
413,FIFA 21,False,game,游戏,F,False,1991885547534159968,fifa21,fifa21ab,K,,,,,,,False,31151.0,,P,False,PS4,413.0,1991886796136517633,server,服务器,
413,FIFA 21,False,game,游戏,F,False,1991885547534159968,fifa21,fifa21ab,K,,,,,,,False,31152.0,,X,False,XBOX ONE,413.0,1991886796136517634,server,服务器,
164,封魔(Rappelz Online),False,game,游戏,F,False,1991885547534159969,RAPPELZ,Rappelz Online,M,,,,,,,False,23600.0,,D,False,DE-Bastet,164.0,1991886804999081984,server,服务器,
164,封魔(Rappelz Online),False,game,游戏,F,False,1991885547534159969,RAPPELZ,Rappelz Online,M,,,,,,,False,26527.0,,D,False,DE-Mephisto,164.0,1991886804999081985,server,服务器,
164,封魔(Rappelz Online),False,game,游戏,F,False,1991885547534159969,RAPPELZ,Rappelz Online,M,,,,,,,False,26528.0,,D,False,DE-Minotaurus,164.0,1991886804999081986,server,服务器,
164,封魔(Rappelz Online),False,game,游戏,F,False,1991885547534159969,RAPPELZ,Rappelz Online,M,,,,,,,False,26531.0,,E,False,Eden,164.0,1991886804999081987,server,服务器,
164,封魔(Rappelz Online),False,game,游戏,F,False,1991885547534159969,RAPPELZ,Rappelz Online,M,,,,,,,False,26529.0,,F,False,FR-Abhuva,164.0,1991886804999081988,server,服务器,
164,封魔(Rappelz Online),False,game,游戏,F,False,1991885547534159969,RAPPELZ,Rappelz Online,M,,,,,,,False,26530.0,,F,False,FR-Lamia,164.0,1991886804999081989,server,服务器,
164,封魔(Rappelz Online),False,game,游戏,F,False,1991885547534159969,RAPPELZ,Rappelz Online,M,,,,,,,False,26532.0,,S,False,Serafin,164.0,1991886804999081990,server,服务器,
164,封魔(Rappelz Online),False,game,游戏,F,False,1991885547534159969,RAPPELZ,Rappelz Online,M,,,,,,,False,33753.0,,U,False,US - Reviac,164.0,1991886804999081991,server,服务器,
164,封魔(Rappelz Online),False,game,游戏,F,False,1991885547534159969,RAPPELZ,Rappelz Online,M,,,,,,,False,26526.0,,U,False,US-Betrayal,164.0,1991886804999081992,server,服务器,
164,封魔(Rappelz Online),False,game,游戏,F,False,1991885547534159969,RAPPELZ,Rappelz Online,M,,,,,,,False,24965.0,,U,False,US-Undine,164.0,1991886804999081993,server,服务器,
164,封魔(Rappelz Online),False,game,游戏,F,False,1991885547534159969,RAPPELZ,Rappelz Online,M,,,,,,,False,23610.0,,U,False,US-Unicorn,164.0,1991886804999081994,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,23645.0,,A,False,Aibatt - US,168.0,1991886814876667904,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,23631.0,,A,False,Augu - DE,168.0,1991886814876667905,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,23632.0,,A,False,Aurore - FR,168.0,1991886814876667906,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,23633.0,,B,False,Burudeng - DE,168.0,1991886814876667907,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,23646.0,,C,False,Clockworks - US,168.0,1991886814876667908,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,23644.0,,D,False,Demian - US,168.0,1991886814876667909,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,23636.0,,D,False,Destinèe - FR,168.0,1991886814876667910,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,26110.0,,E,False,Euphoria - FR,168.0,1991886814876667911,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,23637.0,,G,False,Genese - FR,168.0,1991886814876667912,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,23647.0,,G,False,Glaphan - US,168.0,1991886814876667913,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,24346.0,,H,False,Harmonie - FR,168.0,1991886814876667914,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,24347.0,,I,False,Illustre - FR,168.0,1991886814876667915,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,23634.0,,K,False,Kargo - US,168.0,1991886814876667916,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,23648.0,,K,False,Kern - US,168.0,1991886814876667917,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,23640.0,,L,False,Luia - DE,168.0,1991886814876667918,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,23638.0,,L,False,Lykan - US,168.0,1991886814876667919,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,23649.0,,M,False,Mia - US,168.0,1991886814876667920,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,23630.0,,M,False,Mocomochi - US,168.0,1991886814876667921,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,27188.0,,M,False,Murano - DE,168.0,1991886814876667922,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,23650.0,,M,False,Mushpoie - US,168.0,1991886814876667923,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,24348.0,,O,False,Odyssee - FR,168.0,1991886814876667924,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,23641.0,,R,False,Risem - DE,168.0,1991886814876667925,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,23642.0,,S,False,Serenite - FR,168.0,1991886814876667926,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,23643.0,,S,False,Steamwlker - DE,168.0,1991886814876667927,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,23639.0,,T,False,Tanuki - US,168.0,1991886814876667928,server,服务器,
168,飞飞(Flyff),False,game,游戏,F,False,1991885547534159970,FLYFF,Flyff world,M,,,,,,,False,23635.0,,Y,False,Yetti,168.0,1991886814876667929,server,服务器,
443,FIFA 22,False,game,游戏,F,False,1991885547534159971,fifa22,fifa22gg,K,,,,,,,False,33274.0,,P,False,PC,443.0,1991886832807317504,server,服务器,
443,FIFA 22,False,game,游戏,F,False,1991885547534159971,fifa22,fifa22gg,K,,,,,,,False,33275.0,,P,False,PS,443.0,1991886832807317505,server,服务器,
443,FIFA 22,False,game,游戏,F,False,1991885547534159971,fifa22,fifa22gg,K,,,,,,,False,33276.0,,S,False,Switch,443.0,1991886832807317506,server,服务器,
443,FIFA 22,False,game,游戏,F,False,1991885547534159971,fifa22,fifa22gg,K,,,,,,,False,33277.0,,X,False,XBOX,443.0,1991886832807317507,server,服务器,
463,飞飞国际服（Flyff）,False,game,游戏,F,False,1991885547534159972,flyffgjg,flyffgjf,M,,,,,,,False,34392.0,,B,False,Burudeng,463.0,1991886841950900224,server,服务器,
463,飞飞国际服（Flyff）,False,game,游戏,F,False,1991885547534159972,flyffgjg,flyffgjf,M,,,,,,,False,34385.0,,F,False,Flarine,463.0,1991886841950900225,server,服务器,
463,飞飞国际服（Flyff）,False,game,游戏,F,False,1991885547534159972,flyffgjg,flyffgjf,M,,,,,,,False,35375.0,,F,False,FWC,463.0,1991886841950900226,server,服务器,
463,飞飞国际服（Flyff）,False,game,游戏,F,False,1991885547534159972,flyffgjg,flyffgjf,M,,,,,,,False,34389.0,,G,False,Genese,463.0,1991886841950900227,server,服务器,
463,飞飞国际服（Flyff）,False,game,游戏,F,False,1991885547534159972,flyffgjg,flyffgjf,M,,,,,,,False,34391.0,,G,False,Glaphan,463.0,1991886841950900228,server,服务器,
463,飞飞国际服（Flyff）,False,game,游戏,F,False,1991885547534159972,flyffgjg,flyffgjf,M,,,,,,,False,34388.0,,L,False,Lawolf,463.0,1991886841950900229,server,服务器,
463,飞飞国际服（Flyff）,False,game,游戏,F,False,1991885547534159972,flyffgjg,flyffgjf,M,,,,,,,False,34387.0,,M,False,Mia,463.0,1991886841950900230,server,服务器,
463,飞飞国际服（Flyff）,False,game,游戏,F,False,1991885547534159972,flyffgjg,flyffgjf,M,,,,,,,False,34386.0,,M,False,Mushpoie,463.0,1991886841950900231,server,服务器,
463,飞飞国际服（Flyff）,False,game,游戏,F,False,1991885547534159972,flyffgjg,flyffgjf,M,,,,,,,False,35734.0,,R,False,Rhisis,463.0,1991886841950900232,server,服务器,
463,飞飞国际服（Flyff）,False,game,游戏,F,False,1991885547534159972,flyffgjg,flyffgjf,M,,,,,,,False,34390.0,,T,False,Totemia,463.0,1991886841950900233,server,服务器,
463,飞飞国际服（Flyff）,False,game,游戏,F,False,1991885547534159972,flyffgjg,flyffgjf,M,,,,,,,False,34498.0,,リ,False,リシス,463.0,1991886841950900234,server,服务器,
463,飞飞国际服（Flyff）,False,game,游戏,F,False,1991885547534159972,flyffgjg,flyffgjf,M,,,,,,,False,35024.0,,D,False,獨眼蝙蝠,463.0,1991886841950900235,server,服务器,
470,FIFA  23,False,game,游戏,F,False,1991885547534159973,FA,FIFA,K,,,,,,,False,34698.0,,P,False,PC,470.0,1991886850456948736,server,服务器,
470,FIFA  23,False,game,游戏,F,False,1991885547534159973,FA,FIFA,K,,,,,,,False,34699.0,,P,False,PS,470.0,1991886850456948737,server,服务器,
470,FIFA  23,False,game,游戏,F,False,1991885547534159973,FA,FIFA,K,,,,,,,False,34700.0,,S,False,Switch,470.0,1991886850456948738,server,服务器,
470,FIFA  23,False,game,游戏,F,False,1991885547534159973,FA,FIFA,K,,,,,,,False,34701.0,,X,False,XBOX,470.0,1991886850456948739,server,服务器,
484,凡间在线(Mortal Online2),False,game,游戏,F,False,1991885547534159974,Mo2,Mortal Online2,G,,,,,,,False,35031.0,,P,False,PC,484.0,1991886859546005504,server,服务器,
493,疯狂世界-金币(Mad world-Gold),False,game,游戏,F,False,1991885547534159975,MADWORLD,Mad world-Gold,K,,,,,,,False,35317.0,,B,False,Beelzebub - EU,493.0,1991886872032448512,server,服务器,
493,疯狂世界-金币(Mad world-Gold),False,game,游戏,F,False,1991885547534159975,MADWORLD,Mad world-Gold,K,,,,,,,False,35311.0,,B,False,Belphegor - NA,493.0,1991886872032448513,server,服务器,
493,疯狂世界-金币(Mad world-Gold),False,game,游戏,F,False,1991885547534159975,MADWORLD,Mad world-Gold,K,,,,,,,False,35316.0,,L,False,Lucia - NA,493.0,1991886872032448514,server,服务器,
493,疯狂世界-金币(Mad world-Gold),False,game,游戏,F,False,1991885547534159975,MADWORLD,Mad world-Gold,K,,,,,,,False,35318.0,,리,False,리비 - Asia,493.0,1991886872032448515,server,服务器,
238,Firefall,False,game,游戏,F,False,1991885547534159976,,firefall,C,,,,,,,False,25181.0,,F,False,Firefall-Gold,238.0,1991886892156719104,server,服务器,
510,FIFA24,False,game,游戏,F,False,1991885547534159977,fifa24,FIFA24,K,,,,,,,False,35648.0,,P,False,PC,510.0,1991886903305179136,server,服务器,
510,FIFA24,False,game,游戏,F,False,1991885547534159977,fifa24,FIFA24,K,,,,,,,False,35649.0,,P,False,PS,510.0,1991886903305179137,server,服务器,
510,FIFA24,False,game,游戏,F,False,1991885547534159977,fifa24,FIFA24,K,,,,,,,False,35650.0,,S,False,Switch,510.0,1991886903305179138,server,服务器,
510,FIFA24,False,game,游戏,F,False,1991885547534159977,fifa24,FIFA24,K,,,,,,,False,35651.0,,X,False,Xbox,510.0,1991886903305179139,server,服务器,
566,Governor of Poker 3 Chips,False,game,游戏,G,False,1991885547534159978,,Governor of Poker 3 Chips,B,,,,,,,False,37351.0,,M,False,Mainserver,566.0,1991886912109023232,server,服务器,
250,光之国度(Fiesta),False,game,游戏,G,False,1991885547534159979,,fiesta,G,,,,,,,False,34437.0,,D,False,DE-Iyzel,250.0,1991886926453542912,server,服务器,
250,光之国度(Fiesta),False,game,游戏,G,False,1991885547534159979,,fiesta,G,,,,,,,False,34438.0,,D,False,DE-Khazul,250.0,1991886926453542913,server,服务器,
250,光之国度(Fiesta),False,game,游戏,G,False,1991885547534159979,,fiesta,G,,,,,,,False,34439.0,,D,False,DE-Malephar,250.0,1991886926453542914,server,服务器,
250,光之国度(Fiesta),False,game,游戏,G,False,1991885547534159979,,fiesta,G,,,,,,,False,25516.0,,E,False,EN-Bijou,250.0,1991886926453542915,server,服务器,
250,光之国度(Fiesta),False,game,游戏,G,False,1991885547534159979,,fiesta,G,,,,,,,False,25519.0,,E,False,ES-Enid,250.0,1991886926453542916,server,服务器,
250,光之国度(Fiesta),False,game,游戏,G,False,1991885547534159979,,fiesta,G,,,,,,,False,25522.0,,E,False,EU-Jenira,250.0,1991886926453542917,server,服务器,
250,光之国度(Fiesta),False,game,游戏,G,False,1991885547534159979,,fiesta,G,,,,,,,False,25517.0,,F,False,FR-Cypian,250.0,1991886926453542918,server,服务器,
250,光之国度(Fiesta),False,game,游戏,G,False,1991885547534159979,,fiesta,G,,,,,,,False,25521.0,,F,False,FR-Hednis,250.0,1991886926453542919,server,服务器,
250,光之国度(Fiesta),False,game,游戏,G,False,1991885547534159979,,fiesta,G,,,,,,,False,25511.0,,U,False,US-Cypion,250.0,1991886926453542920,server,服务器,
250,光之国度(Fiesta),False,game,游戏,G,False,1991885547534159979,,fiesta,G,,,,,,,False,34432.0,,U,False,US-Cyral,250.0,1991886926453542921,server,服务器,
250,光之国度(Fiesta),False,game,游戏,G,False,1991885547534159979,,fiesta,G,,,,,,,False,34435.0,,U,False,US-Enid,250.0,1991886926453542922,server,服务器,
250,光之国度(Fiesta),False,game,游戏,G,False,1991885547534159979,,fiesta,G,,,,,,,False,34433.0,,U,False,US-Isya,250.0,1991886926453542923,server,服务器,
250,光之国度(Fiesta),False,game,游戏,G,False,1991885547534159979,,fiesta,G,,,,,,,False,34436.0,,U,False,US-Jenira,250.0,1991886926453542924,server,服务器,
250,光之国度(Fiesta),False,game,游戏,G,False,1991885547534159979,,fiesta,G,,,,,,,False,34434.0,,U,False,US-Pagel,250.0,1991886926453542925,server,服务器,
529,Hit2(日服),False,game,游戏,H,False,1991885547534159980,HIT2,Heroes of Incredible Tales 2,G,,,,,,,False,35913.0,,A,False,Anica1,529.0,1991886935232221184,server,服务器,
529,Hit2(日服),False,game,游戏,H,False,1991885547534159980,HIT2,Heroes of Incredible Tales 2,G,,,,,,,False,35914.0,,A,False,Anica2,529.0,1991886935232221185,server,服务器,
529,Hit2(日服),False,game,游戏,H,False,1991885547534159980,HIT2,Heroes of Incredible Tales 2,G,,,,,,,False,35915.0,,A,False,Anica3,529.0,1991886935232221186,server,服务器,
529,Hit2(日服),False,game,游戏,H,False,1991885547534159980,HIT2,Heroes of Incredible Tales 2,G,,,,,,,False,35916.0,,A,False,Anica4,529.0,1991886935232221187,server,服务器,
529,Hit2(日服),False,game,游戏,H,False,1991885547534159980,HIT2,Heroes of Incredible Tales 2,G,,,,,,,False,35917.0,,A,False,Anica5,529.0,1991886935232221188,server,服务器,
529,Hit2(日服),False,game,游戏,H,False,1991885547534159980,HIT2,Heroes of Incredible Tales 2,G,,,,,,,False,35903.0,,H,False,Hugo1,529.0,1991886935232221189,server,服务器,
529,Hit2(日服),False,game,游戏,H,False,1991885547534159980,HIT2,Heroes of Incredible Tales 2,G,,,,,,,False,35904.0,,H,False,Hugo2,529.0,1991886935232221190,server,服务器,
529,Hit2(日服),False,game,游戏,H,False,1991885547534159980,HIT2,Heroes of Incredible Tales 2,G,,,,,,,False,35905.0,,H,False,Hugo3,529.0,1991886935232221191,server,服务器,
529,Hit2(日服),False,game,游戏,H,False,1991885547534159980,HIT2,Heroes of Incredible Tales 2,G,,,,,,,False,35906.0,,H,False,Hugo4,529.0,1991886935232221192,server,服务器,
529,Hit2(日服),False,game,游戏,H,False,1991885547534159980,HIT2,Heroes of Incredible Tales 2,G,,,,,,,False,35907.0,,H,False,Hugo5,529.0,1991886935232221193,server,服务器,
529,Hit2(日服),False,game,游戏,H,False,1991885547534159980,HIT2,Heroes of Incredible Tales 2,G,,,,,,,False,35908.0,,K,False,Kiki1,529.0,1991886935232221194,server,服务器,
529,Hit2(日服),False,game,游戏,H,False,1991885547534159980,HIT2,Heroes of Incredible Tales 2,G,,,,,,,False,35909.0,,K,False,Kiki2,529.0,1991886935232221195,server,服务器,
529,Hit2(日服),False,game,游戏,H,False,1991885547534159980,HIT2,Heroes of Incredible Tales 2,G,,,,,,,False,35910.0,,K,False,Kiki3,529.0,1991886935232221196,server,服务器,
529,Hit2(日服),False,game,游戏,H,False,1991885547534159980,HIT2,Heroes of Incredible Tales 2,G,,,,,,,False,35911.0,,K,False,Kiki4,529.0,1991886935232221197,server,服务器,
529,Hit2(日服),False,game,游戏,H,False,1991885547534159980,HIT2,Heroes of Incredible Tales 2,G,,,,,,,False,35912.0,,K,False,Kiki5,529.0,1991886935232221198,server,服务器,
10001,灰区战争(Gray Zone Warfare),False,game,游戏,H,False,1991885547534159981,GRAYZONEWARFARE,Gray Zone Warfare,G,,,,,,,False,100010.0,,P,False,PC,10001.0,1991886946930135040,server,服务器,
10002,幻想神域 - 源神啟動(Aura Kingdom: IMPACT),False,game,游戏,H,False,1991885547534159982,AURAKINGDOM:IMPACT,Aura Kingdom: IMPACT,G,,,,,,,False,100012.0,,A,False,Alucard(EN),10002.0,1991886962189012992,server,服务器,
